Timestamp,[PMBUS] VCCINT Voltage,[PMBUS] VCCINT Current,[PMBUS] VCCINT Power,[PMBUS] VCCBRAM Voltage,[PMBUS] VCCBRAM Current,[PMBUS] VCCBRAM Power,[PMBUS] VCCPSINTFP Voltage,[PMBUS] VCCPSINTFP Current,[PMBUS] VCCPSINTFP Power,[PMBUS] DDR4_DIMM_VDDQ Voltage,[PMBUS] DDR4_DIMM_VDDQ Current,[PMBUS] DDR4_DIMM_VDDQ Power,[PMBUS] VCCPSINTLP Voltage,[PMBUS] VCCPSINTLP Current,[PMBUS] VCCPSINTLP Power,[HWMON] VCCO_PSDDR_504 Voltage,[HWMON] VCCO_PSDDR_504 Current,[HWMON] VCCO_PSDDR_504 Power,[PMBUS] VCCAUX Voltage,[PMBUS] VCCAUX Current,[PMBUS] VCCAUX Power,
2021-11-19 21:58:02,3480,51759,65535,3480,36308,65535,3482,47808,65535,4915,45930,65535,3482,43660,65535,1193,164,200000,7373,41801,65535,
2021-11-19 21:58:03,3480,51825,65535,3480,33965,65535,3482,47810,65535,4913,43813,65535,3481,43658,65535,1193,167,200000,7371,41796,65535,
2021-11-19 21:58:03,3480,51781,65535,3480,34212,65535,3482,47823,65535,4913,43784,65535,3482,43661,65535,1193,158,187000,7373,41779,65535,
2021-11-19 21:58:03,3480,51818,65535,3482,33824,65535,3482,47836,65535,4915,43841,65535,3481,43656,65535,1193,177,212000,7373,41783,65535,
2021-11-19 21:58:04,3481,51773,65535,3480,33908,65535,3483,47816,65535,4915,43823,65535,3482,43657,65535,1193,158,200000,7373,41806,65535,
2021-11-19 21:58:04,3481,51780,65535,3480,33881,65535,3482,47839,65535,4913,43812,65535,3481,43660,65535,1192,166,200000,7373,41781,65535,
2021-11-19 21:58:04,3480,51800,65535,3482,36264,65535,3480,47829,65535,4913,43820,65535,3481,43659,65535,1193,167,200000,7373,41777,65535,
2021-11-19 21:58:04,3481,51808,65535,3480,33953,65535,3476,47883,65535,4915,43835,65535,3482,43662,65535,1192,170,200000,7371,41795,65535,
2021-11-19 21:58:05,3481,51788,65535,3480,36345,65535,3480,47823,65535,4913,43837,65535,3482,43659,65535,1193,163,200000,7373,41779,65535,
2021-11-19 21:58:05,3481,51826,65535,3482,34127,65535,3480,47841,65535,4913,43836,65535,3481,43645,65535,1192,176,212000,7371,41792,65535,
2021-11-19 21:58:05,3480,51773,65535,3480,34301,65535,3480,47801,65535,4915,43781,65535,3481,43657,65535,1193,163,200000,7371,41810,65535,
2021-11-19 21:58:05,3480,51788,65535,3480,34152,65535,3480,47831,65535,4913,45575,65535,3482,43656,65535,1192,176,212000,7373,41798,65535,
2021-11-19 21:58:06,3480,51778,65535,3480,34352,65535,3480,47806,65535,4915,43874,65535,3481,43664,65535,1193,165,200000,7373,41787,65535,
2021-11-19 21:58:06,3481,51782,65535,3480,34247,65535,3482,47843,65535,4913,43844,65535,3481,43659,65535,1192,177,212000,7373,41798,65535,
2021-11-19 21:58:06,3481,51780,65535,3482,34040,65535,3482,47794,65535,4913,43871,65535,3482,43656,65535,1193,162,187000,7373,41788,65535,
2021-11-19 21:58:06,3481,51747,65535,3482,33894,65535,3480,47823,65535,4913,43768,65535,3481,43659,65535,1192,153,187000,7371,41786,65535,
2021-11-19 21:58:07,3481,51804,65535,3480,34392,65535,3482,47826,65535,4913,43813,65535,3482,43656,65535,1192,165,200000,7373,41797,65535,
2021-11-19 21:58:07,3481,51807,65535,3480,34169,65535,3482,47794,65535,4915,43806,65535,3482,43648,65535,1193,173,212000,7371,41794,65535,
2021-11-19 21:58:07,3481,51753,65535,3482,34218,65535,3480,47816,65535,4915,43812,65535,3482,43653,65535,1193,162,200000,7373,41789,65535,
2021-11-19 21:58:07,3481,51751,65535,3482,34000,65535,3482,47811,65535,4913,43856,65535,3482,43651,65535,1191,186,225000,7373,41797,65535,
2021-11-19 21:58:08,3481,51796,65535,3480,34523,65535,3480,47819,65535,4913,43820,65535,3482,43652,65535,1192,175,200000,7373,41783,65535,
2021-11-19 21:58:08,3480,51783,65535,3480,34635,65535,3482,47830,65535,4915,45969,65535,3482,43648,65535,1187,292,350000,7373,41784,65535,
2021-11-19 21:58:08,3481,51755,65535,3480,34018,65535,3480,47810,65535,4915,43921,65535,3481,43673,65535,1192,195,237000,7373,41782,65535,
2021-11-19 21:58:08,3480,51762,65535,3482,33979,65535,3482,47827,65535,4915,43937,65535,3481,43654,65535,1193,162,187000,7373,41760,65535,
2021-11-19 21:58:09,3481,51771,65535,3482,34062,65535,3482,47849,65535,4911,45749,65535,3482,43656,65535,1193,167,200000,7371,41780,65535,
2021-11-19 21:58:09,3481,51757,65535,3480,34338,65535,3482,47822,65535,4913,43916,65535,3482,43665,65535,1193,159,187000,7371,41782,65535,
2021-11-19 21:58:09,3480,51757,65535,3480,34539,65535,3480,47853,65535,4913,45909,65535,3482,43648,65535,1192,171,200000,7373,41774,65535,
2021-11-19 21:58:10,3481,51780,65535,3480,33919,65535,3480,47778,65535,4915,43845,65535,3482,43655,65535,1193,159,187000,7371,41787,65535,
2021-11-19 21:58:10,3481,51711,65535,3480,34080,65535,3482,47837,65535,4915,43829,65535,3481,43649,65535,1193,166,200000,7373,41761,65535,
2021-11-19 21:58:10,3481,51813,65535,3480,34212,65535,3480,47815,65535,4915,43810,65535,3482,43665,65535,1193,172,200000,7373,41776,65535,
2021-11-19 21:58:10,3481,51801,65535,3482,34256,65535,3480,47863,65535,4913,43876,65535,3482,43660,65535,1192,165,200000,7371,41789,65535,
2021-11-19 21:58:11,3481,51798,65535,3482,33978,65535,3480,47816,65535,4913,43848,65535,3481,43663,65535,1193,163,200000,7371,41778,65535,
2021-11-19 21:58:11,3480,51773,65535,3482,34127,65535,3480,47831,65535,4915,43794,65535,3481,43662,65535,1192,174,212000,7373,41769,65535,
2021-11-19 21:58:11,3481,51813,65535,3482,33974,65535,3482,47812,65535,4915,43821,65535,3481,43651,65535,1192,163,200000,7371,41771,65535,
2021-11-19 21:58:11,3480,51759,65535,3480,34150,65535,3480,47816,65535,4915,43851,65535,3481,43653,65535,1192,176,212000,7373,41789,65535,
2021-11-19 21:58:12,3480,51783,65535,3482,34163,65535,3482,47826,65535,4915,43818,65535,3481,43654,65535,1193,166,200000,7373,41801,65535,
2021-11-19 21:58:12,3481,51796,65535,3482,34253,65535,3482,47822,65535,4915,43795,65535,3481,43655,65535,1192,170,200000,7371,41800,65535,
2021-11-19 21:58:12,3480,51794,65535,3480,34172,65535,3482,47839,65535,4915,43841,65535,3481,43655,65535,1193,161,200000,7373,41799,65535,
2021-11-19 21:58:12,3480,51779,65535,3480,33878,65535,3480,47847,65535,4915,43810,65535,3482,43649,65535,1193,180,212000,7373,41789,65535,
2021-11-19 21:58:13,3481,51797,65535,3480,34014,65535,3480,47806,65535,4913,43795,65535,3482,43654,65535,1192,159,187000,7373,41801,65535,
2021-11-19 21:58:13,3480,51779,65535,3482,34018,65535,3482,47803,65535,4915,43891,65535,3481,43655,65535,1193,157,187000,7371,41791,65535,
2021-11-19 21:58:13,3480,51761,65535,3482,34019,65535,3480,47797,65535,4913,43831,65535,3481,43662,65535,1193,164,200000,7373,41800,65535,
2021-11-19 21:58:13,3480,51771,65535,3480,34145,65535,3482,47838,65535,4915,43893,65535,3481,43664,65535,1193,150,187000,7373,41789,65535,
2021-11-19 21:58:14,3481,51793,65535,3480,34185,65535,3480,47803,65535,4913,43839,65535,3482,43663,65535,1192,161,187000,7373,41795,65535,
2021-11-19 21:58:14,3480,51836,65535,3482,34020,65535,3480,47827,65535,4913,43857,65535,3482,43666,65535,1188,247,300000,7373,41780,65535,
2021-11-19 21:58:14,3481,51789,65535,3482,33938,65535,3480,47799,65535,4915,43928,65535,3482,43664,65535,1192,177,212000,7371,41812,65535,
2021-11-19 21:58:14,3481,51777,65535,3482,33970,65535,3482,47859,65535,4913,45802,65535,3482,43658,65535,1190,260,312000,7373,41792,65535,
2021-11-19 21:58:15,3481,51807,65535,3482,33964,65535,3480,47801,65535,4911,45574,65535,3481,43656,65535,1191,188,225000,7371,41803,65535,
2021-11-19 21:58:15,3480,51801,65535,3482,34218,65535,3482,47826,65535,4913,44016,65535,3481,43657,65535,1193,164,187000,7373,41776,65535,
2021-11-19 21:58:15,3480,51793,65535,3480,34033,65535,3480,47810,65535,4915,45614,65535,3482,43658,65535,1192,169,200000,7373,41804,65535,
2021-11-19 21:58:15,3480,51792,65535,3480,34464,65535,3482,47832,65535,4913,43869,65535,3481,43659,65535,1193,158,187000,7371,41785,65535,
2021-11-19 21:58:16,3480,51800,65535,3480,34251,65535,3480,47840,65535,4913,43930,65535,3481,43651,65535,1193,171,212000,7371,41789,65535,
2021-11-19 21:58:16,3480,51769,65535,3482,34337,65535,3480,47811,65535,4913,43873,65535,3482,43658,65535,1192,167,200000,7371,41801,65535,
2021-11-19 21:58:16,3481,51774,65535,3482,34430,65535,3480,47827,65535,4915,43818,65535,3481,43662,65535,1192,168,200000,7371,41796,65535,
2021-11-19 21:58:17,3481,51791,65535,3482,34169,65535,3482,47804,65535,4913,43917,65535,3482,43657,65535,1193,170,200000,7371,41786,65535,
2021-11-19 21:58:17,3481,51742,65535,3480,34349,65535,3480,47819,65535,4915,43812,65535,3482,43655,65535,1193,166,200000,7373,41789,65535,
2021-11-19 21:58:17,3480,51743,65535,3480,34432,65535,3480,47863,65535,4915,43797,65535,3482,43668,65535,1192,165,187000,7371,41796,65535,
2021-11-19 21:58:17,3481,51756,65535,3482,34355,65535,3482,47833,65535,4913,43827,65535,3481,43671,65535,1193,176,212000,7371,41801,65535,
2021-11-19 21:58:18,3481,51752,65535,3482,33816,65535,3482,47823,65535,4913,43816,65535,3481,43658,65535,1192,172,200000,7373,41809,65535,
2021-11-19 21:58:18,3480,51769,65535,3480,34006,65535,3482,47842,65535,4915,43836,65535,3482,43660,65535,1192,171,212000,7371,41797,65535,
2021-11-19 21:58:18,3480,51800,65535,3482,33852,65535,3482,47816,65535,4915,45576,65535,3481,43664,65535,1192,167,200000,7371,41786,65535,
2021-11-19 21:58:18,3481,51804,65535,3482,34197,65535,3482,47825,65535,4913,43888,65535,3482,43653,65535,1193,172,200000,7371,41782,65535,
2021-11-19 21:58:19,3481,51761,65535,3480,34397,65535,3480,47816,65535,4913,43771,65535,3482,43657,65535,1193,157,187000,7373,41778,65535,
2021-11-19 21:58:19,3481,51773,65535,3480,34028,65535,3480,47834,65535,4915,43913,65535,3482,43650,65535,1192,182,212000,7373,41790,65535,
2021-11-19 21:58:19,3480,51847,65535,3482,34136,65535,3482,47824,65535,4915,43813,65535,3481,43659,65535,1193,166,200000,7371,41789,65535,
2021-11-19 21:58:19,3481,51760,65535,3480,36267,65535,3480,47846,65535,4913,43943,65535,3482,43658,65535,1191,185,212000,7373,41784,65535,
2021-11-19 21:58:20,3481,51828,65535,3482,34349,65535,3482,47857,65535,4915,43822,65535,3481,43662,65535,1192,165,200000,7373,41773,65535,
2021-11-19 21:58:20,3480,51781,65535,3482,34162,65535,3482,47820,65535,4915,43844,65535,3482,43658,65535,1193,155,187000,7371,41785,65535,
2021-11-19 21:58:20,3480,51853,65535,3480,34256,65535,3482,47813,65535,4915,43816,65535,3481,43654,65535,1193,161,187000,7371,41788,65535,
2021-11-19 21:58:20,3480,51790,65535,3480,34124,65535,3482,47792,65535,4913,43913,65535,3481,43655,65535,1192,186,237000,7373,41793,65535,
2021-11-19 21:58:21,3480,51793,65535,3482,34060,65535,3480,47826,65535,4913,43778,65535,3482,43660,65535,1193,159,225000,7371,41788,65535,
2021-11-19 21:58:21,3481,51798,65535,3482,34168,65535,3482,47832,65535,4913,45781,65535,3481,43654,65535,1188,287,350000,7373,41772,65535,
2021-11-19 21:58:21,3481,51756,65535,3482,34453,65535,3482,47811,65535,4915,43841,65535,3482,43654,65535,1192,197,237000,7371,41803,65535,
2021-11-19 21:58:21,3481,51807,65535,3480,34114,65535,3482,47816,65535,4913,43861,65535,3482,43658,65535,1193,160,187000,7371,41777,65535,
2021-11-19 21:58:22,3480,51807,65535,3480,34047,65535,3482,47834,65535,4915,43800,65535,3482,43656,65535,1192,172,212000,7371,41804,65535,
2021-11-19 21:58:22,3481,51800,65535,3482,34206,65535,3482,47837,65535,4913,43864,65535,3482,43656,65535,1193,163,187000,7373,41783,65535,
2021-11-19 21:58:22,3480,51800,65535,3482,36099,65535,3482,47817,65535,4915,43942,65535,3481,43663,65535,1193,164,200000,7373,41787,65535,
2021-11-19 21:58:23,3481,51764,65535,3480,34148,65535,3482,47822,65535,4915,43790,65535,3482,43653,65535,1192,163,187000,7373,41792,65535,
2021-11-19 21:58:23,3480,51797,65535,3482,34099,65535,3480,47832,65535,4913,43974,65535,3481,43657,65535,1192,171,212000,7371,41795,65535,
2021-11-19 21:58:23,3480,51786,65535,3482,34167,65535,3482,47819,65535,4913,43841,65535,3482,43658,65535,1192,160,187000,7371,41796,65535,
2021-11-19 21:58:23,3481,51795,65535,3480,36317,65535,3480,47813,65535,4913,43841,65535,3481,43654,65535,1192,169,200000,7373,41796,65535,
2021-11-19 21:58:24,3481,51760,65535,3482,34439,65535,3480,47818,65535,4915,43830,65535,3481,43655,65535,1192,168,200000,7373,41793,65535,
2021-11-19 21:58:24,3481,51770,65535,3482,34091,65535,3482,47840,65535,4913,43807,65535,3482,43654,65535,1192,168,200000,7371,41792,65535,
2021-11-19 21:58:24,3481,51766,65535,3480,34175,65535,3482,47792,65535,4913,43816,65535,3481,43660,65535,1192,173,212000,7371,41794,65535,
2021-11-19 21:58:24,3481,51820,65535,3482,36279,65535,3482,47800,65535,4915,43841,65535,3482,43653,65535,1192,170,200000,7373,41802,65535,
2021-11-19 21:58:25,3480,51806,65535,3480,34176,65535,3482,47812,65535,4915,43779,65535,3481,43660,65535,1192,160,200000,7371,41784,65535,
2021-11-19 21:58:25,3481,51771,65535,3480,34232,65535,3480,47835,65535,4913,43839,65535,3482,43653,65535,1192,172,212000,7371,41785,65535,
2021-11-19 21:58:25,3481,51811,65535,3482,34258,65535,3479,47831,65535,4913,43767,65535,3481,43654,65535,1193,161,187000,7373,41798,65535,
2021-11-19 21:58:25,3480,51791,65535,3480,34269,65535,3482,47844,65535,4915,43863,65535,3481,43661,65535,1192,168,212000,7371,41773,65535,
2021-11-19 21:58:26,3480,51754,65535,3480,34000,65535,3480,47807,65535,4913,43817,65535,3482,43664,65535,1193,164,200000,7373,41798,65535,
2021-11-19 21:58:26,3481,51788,65535,3482,33944,65535,3482,47799,65535,4913,43856,65535,3482,43657,65535,1192,180,212000,7371,41771,65535,
2021-11-19 21:58:26,3481,51804,65535,3482,34358,65535,3480,47890,65535,4913,43779,65535,3481,43654,65535,1193,162,187000,7373,41794,65535,
2021-11-19 21:58:26,3481,51826,65535,3482,34154,65535,3480,47844,65535,4915,43908,65535,3482,43659,65535,1192,175,212000,7371,41800,65535,
2021-11-19 21:58:27,3481,51823,65535,3480,34327,65535,3480,47810,65535,4913,43886,65535,3481,43662,65535,1193,164,200000,7371,41798,65535,
2021-11-19 21:58:27,3480,51796,65535,3482,33890,65535,3482,47894,65535,4915,43808,65535,3482,43649,65535,1192,159,187000,7371,41820,65535,
2021-11-19 21:58:27,3480,51780,65535,3480,34311,65535,3480,47805,65535,4915,43840,65535,3482,43660,65535,1193,158,187000,7373,41787,65535,
2021-11-19 21:58:27,3480,51781,65535,3480,34333,65535,3482,47816,65535,4915,43783,65535,3481,43670,65535,1193,185,225000,7373,41795,65535,
2021-11-19 21:58:28,3481,51799,65535,3480,34135,65535,3482,47812,65535,4913,43803,65535,3481,43662,65535,1193,198,237000,7371,41789,65535,
2021-11-19 21:58:28,3481,51777,65535,3482,36330,65535,3482,47827,65535,4915,43785,65535,3482,43657,65535,1188,257,312000,7371,41768,65535,
2021-11-19 21:58:28,3480,51790,65535,3482,36329,65535,3484,47709,65535,4913,43803,65535,3481,43648,65535,1193,166,200000,7371,41812,65535,
2021-11-19 21:58:28,3481,51781,65535,3482,34277,65535,3480,47837,65535,4915,45767,65535,3482,43659,65535,1191,183,225000,7371,41804,65535,
2021-11-19 21:58:29,3480,51750,65535,3480,34105,65535,3479,48023,65535,4913,43799,65535,3481,43654,65535,1192,177,212000,7373,41798,65535,
2021-11-19 21:58:29,3481,51745,65535,3482,34140,65535,3480,47892,65535,4913,45802,65535,3481,43646,65535,1193,167,200000,7371,41803,65535,
2021-11-19 21:58:29,3480,51794,65535,3480,33860,65535,3482,47791,65535,4913,43869,65535,3482,43654,65535,1192,185,225000,7373,41805,65535,
2021-11-19 21:58:30,3481,51766,65535,3482,33988,65535,3480,47879,65535,4915,45772,65535,3482,43647,65535,1192,167,200000,7373,41786,65535,
2021-11-19 21:58:30,3481,51801,65535,3480,34087,65535,3480,47837,65535,4913,43892,65535,3482,43648,65535,1192,169,200000,7371,41791,65535,
2021-11-19 21:58:30,3481,51755,65535,3480,34226,65535,3480,47887,65535,4913,43846,65535,3482,43656,65535,1193,163,187000,7373,41784,65535,
2021-11-19 21:58:30,3481,51796,65535,3480,34225,65535,3480,47842,65535,4913,43850,65535,3481,43663,65535,1192,167,200000,7371,41799,65535,
2021-11-19 21:58:31,3480,51781,65535,3482,34065,65535,3482,47825,65535,4913,43955,65535,3482,43646,65535,1193,164,200000,7371,41799,65535,
2021-11-19 21:58:31,3481,51747,65535,3482,34090,65535,3480,47843,65535,4913,43843,65535,3481,43648,65535,1192,167,200000,7373,41811,65535,
2021-11-19 21:58:31,3480,51757,65535,3480,34243,65535,3482,47809,65535,4915,43812,65535,3482,43651,65535,1192,165,200000,7373,41785,65535,
2021-11-19 21:58:31,3481,51824,65535,3480,34025,65535,3482,47843,65535,4915,43876,65535,3481,43654,65535,1192,170,200000,7371,41799,65535,
2021-11-19 21:58:32,3481,51783,65535,3482,34270,65535,3482,47819,65535,4913,43843,65535,3481,43667,65535,1193,163,200000,7373,41782,65535,
2021-11-19 21:58:32,3481,51785,65535,3480,34276,65535,3482,47827,65535,4913,43884,65535,3482,43646,65535,1192,173,200000,7373,41786,65535,
2021-11-19 21:58:32,3480,51755,65535,3482,34005,65535,3482,47817,65535,4913,43794,65535,3482,43657,65535,1193,166,200000,7373,41791,65535,
2021-11-19 21:58:32,3481,51783,65535,3480,33812,65535,3480,47833,65535,4915,43846,65535,3481,43651,65535,1192,172,200000,7371,41788,65535,
2021-11-19 21:58:33,3481,51775,65535,3482,34077,65535,3480,47810,65535,4915,43859,65535,3481,43650,65535,1193,161,187000,7373,41802,65535,
2021-11-19 21:58:33,3481,51814,65535,3480,34203,65535,3480,47835,65535,4913,43853,65535,3482,43658,65535,1192,175,212000,7373,41805,65535,
2021-11-19 21:58:33,3481,51802,65535,3480,33969,65535,3482,47835,65535,4913,43834,65535,3482,43663,65535,1193,163,187000,7371,41786,65535,
2021-11-19 21:58:33,3481,51787,65535,3480,34171,65535,3482,47807,65535,4913,43871,65535,3481,43651,65535,1192,178,212000,7373,41794,65535,
2021-11-19 21:58:34,3481,51788,65535,3482,33959,65535,3482,47815,65535,4913,43833,65535,3481,43656,65535,1193,165,200000,7373,41787,65535,
2021-11-19 21:58:34,3480,51805,65535,3482,33986,65535,3480,47811,65535,4913,43853,65535,3482,43645,65535,1193,184,225000,7373,41781,65535,
2021-11-19 21:58:34,3481,51788,65535,3482,34236,65535,3483,47825,65535,4913,43873,65535,3481,43665,65535,1192,158,187000,7371,41794,65535,
2021-11-19 21:58:34,3481,51800,65535,3482,34272,65535,3480,47817,65535,4915,43869,65535,3481,43665,65535,1192,174,212000,7373,41817,65535,
2021-11-19 21:58:35,3481,51804,65535,3480,36336,65535,3482,47799,65535,4915,43786,65535,3482,43661,65535,1193,165,200000,7371,41803,65535,
2021-11-19 21:58:35,3480,51756,65535,3482,33936,65535,3482,47858,65535,4913,45784,65535,3482,43647,65535,1192,180,212000,7373,41797,65535,
2021-11-19 21:58:35,3480,51783,65535,3480,34125,65535,3480,47834,65535,4913,43819,65535,3482,43650,65535,1192,163,200000,7371,41785,65535,
2021-11-19 21:58:36,3480,51810,65535,3480,34232,65535,3482,47820,65535,4915,45775,65535,3482,43658,65535,1187,292,350000,7373,41803,65535,
2021-11-19 21:58:36,3480,51812,65535,3482,34051,65535,3480,47866,65535,4915,43828,65535,3482,43658,65535,1191,190,225000,7373,41785,65535,
2021-11-19 21:58:36,3480,51813,65535,3480,34387,65535,3482,47893,65535,4913,45787,65535,3482,43659,65535,1193,163,187000,7373,41797,65535,
2021-11-19 21:58:36,3480,51827,65535,3480,34324,65535,3482,47802,65535,4913,43850,65535,3481,43658,65535,1192,169,200000,7371,41798,65535,
2021-11-19 21:58:37,3480,51810,65535,3482,34002,65535,3482,47863,65535,4915,43792,65535,3482,43656,65535,1193,166,200000,7371,41789,65535,
2021-11-19 21:58:37,3481,51837,65535,3482,33853,65535,3476,47917,65535,4913,43820,65535,3481,43653,65535,1192,170,200000,7371,41810,65535,
2021-11-19 21:58:37,3480,51768,65535,3482,34193,65535,3482,47807,65535,4913,43780,65535,3481,43660,65535,1193,158,187000,7371,41799,65535,
2021-11-19 21:58:37,3481,51808,65535,3480,34261,65535,3480,47850,65535,4915,43915,65535,3482,43656,65535,1193,169,212000,7373,41800,65535,
2021-11-19 21:58:38,3481,51801,65535,3480,34113,65535,3480,47801,65535,4915,43801,65535,3481,43659,65535,1192,165,200000,7373,41792,65535,
2021-11-19 21:58:38,3481,51768,65535,3480,34154,65535,3480,47851,65535,4915,43817,65535,3481,43663,65535,1192,173,200000,7371,41782,65535,
2021-11-19 21:58:38,3480,51785,65535,3480,34204,65535,3479,47840,65535,4915,43826,65535,3482,43648,65535,1193,168,200000,7371,41799,65535,
2021-11-19 21:58:38,3480,51761,65535,3482,34200,65535,3482,47838,65535,4915,43871,65535,3482,43656,65535,1193,174,212000,7373,41804,65535,
2021-11-19 21:58:39,3481,51778,65535,3480,34384,65535,3480,47820,65535,4913,43812,65535,3481,43661,65535,1193,159,200000,7373,41786,65535,
2021-11-19 21:58:39,3480,51753,65535,3480,33914,65535,3482,47815,65535,4913,43821,65535,3482,43658,65535,1193,174,212000,7373,41769,65535,
2021-11-19 21:58:39,3480,51734,65535,3480,34163,65535,3480,47808,65535,4915,43829,65535,3482,43652,65535,1193,162,187000,7371,41796,65535,
2021-11-19 21:58:39,3480,51790,65535,3482,33918,65535,3482,47816,65535,4913,43829,65535,3481,43665,65535,1192,176,200000,7371,41796,65535,
2021-11-19 21:58:40,3481,51806,65535,3480,34070,65535,3482,47807,65535,4913,43889,65535,3482,43660,65535,1193,158,187000,7373,41793,65535,
2021-11-19 21:58:40,3481,51804,65535,3482,34280,65535,3479,47856,65535,4913,44020,65535,3481,43659,65535,1192,192,225000,7373,41785,65535,
2021-11-19 21:58:40,3481,51808,65535,3482,33926,65535,3482,47809,65535,4915,43805,65535,3482,43661,65535,1193,160,187000,7371,41792,65535,
2021-11-19 21:58:40,3480,51762,65535,3480,34287,65535,3482,47812,65535,4913,43884,65535,3481,43662,65535,1193,151,187000,7371,41795,65535,
2021-11-19 21:58:41,3481,51803,65535,3482,34202,65535,3482,47831,65535,4915,43791,65535,3482,43658,65535,1193,159,187000,7373,41786,65535,
2021-11-19 21:58:41,3481,51786,65535,3480,34209,65535,3480,47808,65535,4915,43833,65535,3481,43655,65535,1193,185,225000,7371,41781,65535,
2021-11-19 21:58:41,3481,51796,65535,3480,36350,65535,3480,47813,65535,4915,43784,65535,3482,43663,65535,1192,176,212000,7373,41788,65535,
2021-11-19 21:58:41,3481,51760,65535,3482,34414,65535,3480,47908,65535,4915,45988,65535,3481,43647,65535,1187,292,350000,7371,41787,65535,
2021-11-19 21:58:42,3481,51777,65535,3482,33849,65535,3480,47822,65535,4915,43983,65535,3482,43663,65535,1192,197,237000,7371,41793,65535,
2021-11-19 21:58:42,3481,51760,65535,3482,34257,65535,3484,47823,65535,4913,43908,65535,3481,43656,65535,1192,168,200000,7373,41787,65535,
2021-11-19 21:58:42,3481,51761,65535,3482,34306,65535,3482,47840,65535,4915,43983,65535,3481,43666,65535,1192,169,200000,7371,41794,65535,
2021-11-19 21:58:43,3481,51759,65535,3482,33882,65535,3478,47864,65535,4913,43908,65535,3482,43655,65535,1193,164,200000,7373,41789,65535,
2021-11-19 21:58:43,3480,51772,65535,3482,34324,65535,3486,47825,65535,4915,43960,65535,3482,43659,65535,1192,171,200000,7373,41782,65535,
2021-11-19 21:58:43,3481,51784,65535,3480,34528,65535,3480,47820,65535,4915,43857,65535,3481,43654,65535,1192,156,187000,7371,41795,65535,
2021-11-19 21:58:43,3480,51757,65535,3482,34034,65535,3476,47920,65535,4911,45585,65535,3482,43655,65535,1193,170,200000,7373,41790,65535,
2021-11-19 21:58:44,3481,51807,65535,3480,34669,65535,3482,47820,65535,4915,43869,65535,3481,43663,65535,1192,166,200000,7373,41793,65535,
2021-11-19 21:58:44,3480,51769,65535,3482,33821,65535,3480,47841,65535,4913,43809,65535,3482,43659,65535,1192,165,200000,7373,41789,65535,
2021-11-19 21:58:44,3481,51752,65535,3482,33978,65535,3480,47816,65535,4913,43807,65535,3481,43656,65535,1192,167,200000,7371,41790,65535,
2021-11-19 21:58:44,3481,51788,65535,3482,34019,65535,3482,47838,65535,4913,43849,65535,3481,43656,65535,1192,172,200000,7373,41792,65535,
2021-11-19 21:58:45,3480,51804,65535,3480,33948,65535,3480,47818,65535,4915,43768,65535,3481,43672,65535,1192,160,187000,7371,41787,65535,
2021-11-19 21:58:45,3481,51765,65535,3480,34121,65535,3482,47809,65535,4915,43846,65535,3482,43656,65535,1193,169,225000,7373,41801,65535,
2021-11-19 21:58:45,3480,51776,65535,3480,34095,65535,3482,47709,65535,4915,43802,65535,3481,43656,65535,1193,157,200000,7373,41783,65535,
