Timestamp,ina226_u79 Voltage,ina226_u79 Current,ina226_u79 Power,ina226_u15 Voltage,ina226_u15 Current,ina226_u15 Power,ina226_u92 Voltage,ina226_u92 Current,ina226_u92 Power,ina226_u81 Voltage,ina226_u81 Current,ina226_u81 Power,ina226_u80 Voltage,ina226_u80 Current,ina226_u80 Power,ina226_u84 Voltage,ina226_u84 Current,ina226_u84 Power,ina226_u16 Voltage,ina226_u16 Current,ina226_u16 Power,ina226_u65 Voltage,ina226_u65 Current,ina226_u65 Power,ina226_u74 Voltage,ina226_u74 Current,ina226_u74 Power,ina226_u75 Voltage,ina226_u75 Current,ina226_u75 Power,ina226_u76 Voltage,ina226_u76 Current,ina226_u76 Power,ina226_u77 Voltage,ina226_u77 Current,ina226_u77 Power,ina226_u78 Voltage,ina226_u78 Current,ina226_u78 Power,ina226_u87 Voltage,ina226_u87 Current,ina226_u87 Power,ina226_u85 Voltage,ina226_u85 Current,ina226_u85 Power,ina226_u86 Voltage,ina226_u86 Current,ina226_u86 Power,ina226_u93 Voltage,ina226_u93 Current,ina226_u93 Power,ina226_u88 Voltage,ina226_u88 Current,ina226_u88 Power,max20751 Voltage,max20751 Current,max20751 Power,VCCINT Voltage,VCCINT Current,VCCINT Power,VCCBRAM Voltage,VCCBRAM Current,VCCBRAM Power,VCCAUX Voltage,VCCAUX Current,VCCAUX Power,VCC1V2 Voltage,VCC1V2 Current,VCC1V2 Power,VCC3V3 Voltage,VCC3V3 Current,VCC3V3 Power,VCCDJ_FMC Voltage,VCCDJ_FMC Current,VCCDJ_FMC Power,VCCPSINTFP Voltage,VCCPSINTFP Current,VCCPSINTFP Power,VCCPSINTLP Voltage,VCCPSINTLP Current,VCCPSINTLP Power,DDR4_DIMM_VDDQ Voltage,DDR4_DIMM_VDDQ Current,DDR4_DIMM_VDDQ Power,VCCOPS Voltage,VCCOPS Current,VCCOPS Power,UTIL3V3 Voltage,UTIL3V3 Current,UTIL3V3 Power,UTIL5V0 Voltage,UTIL5V0 Current,UTIL5V0 Power,
2021-11-19 18:05:58,12031,900,0,0,11875,1200,0,0,7,848,1507,1287000,1,853,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-2,0,0,1810,1,0,0,1812,24,37000,4,548,2412,1343000,0,848,39,37000,1,1797,212,387000,0,1198,20,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.55,2.53,1.39,2252,497990.85,-0.01,-0.01,3480,339521.80,0.20,0.35,7373,417651.20,0.03,0.03,4916,356683.30,-0.03,-0.09,13514,359951.80,-0.05,-0.09,7374,381380.85,1.70,1.45,3480,479750.85,0.32,0.27,3481,436591.20,0.39,0.46,4915,438001.80,-0.00,-0.01,7374,345173.30,0.82,2.72,13509,458995.00,-0.02,-0.12,20477,36087
2021-11-19 18:05:59,12031,900,0,0,11906,1200,0,0,7,848,1433,1212000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,159,187000,0,1798,-1,0,0,1811,0,0,0,1812,24,37000,4,548,2412,1343000,0,847,39,37000,1,1796,213,387000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,11,12000,0,1198,18,25000,0.55,2.25,1.24,2251,497290.85,-0.01,-0.01,3480,341721.80,0.20,0.36,7371,417901.20,0.02,0.03,4914,355723.30,-0.02,-0.07,13509,361671.80,-0.07,-0.12,7374,403970.85,1.70,1.44,3476,479750.85,0.31,0.27,3481,436531.20,0.42,0.50,4915,438611.80,0.01,0.02,7372,335833.30,0.80,2.62,13509,458715.00,-0.02,-0.10,20483,36199
2021-11-19 18:05:59,12031,900,0,0,11906,1200,0,0,7,848,1514,1287000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1192,160,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,4,548,2411,1343000,0,848,39,37000,1,1797,213,387000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,11,25000,0,1198,17,25000,0.55,2.42,1.33,2252,497720.85,-0.01,-0.01,3480,342931.80,0.20,0.36,7373,417841.20,0.03,0.04,4916,373773.30,-0.03,-0.11,13514,383861.80,-0.06,-0.11,7374,379040.85,1.69,1.43,3479,479680.85,0.32,0.27,3482,436621.20,0.41,0.49,4913,438521.80,-0.00,-0.00,7372,347403.30,0.76,2.52,13509,458395.00,-0.02,-0.09,20477,36285
2021-11-19 18:05:59,12031,900,0,0,11906,1200,0,0,7,848,1430,1212000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1192,160,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,4,548,2410,1343000,0,848,39,37000,1,1797,212,387000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,11,12000,0,1198,17,25000,0.55,2.76,1.52,2252,498590.85,-0.01,-0.01,3482,338981.80,0.20,0.36,7373,417711.20,0.02,0.03,4916,356263.30,-0.02,-0.08,13509,360661.80,-0.09,-0.16,7374,402220.85,1.70,1.44,3479,479740.85,0.32,0.27,3482,436551.20,0.37,0.45,4913,437751.80,0.02,0.03,7374,337693.30,0.81,2.68,13515,458875.00,-0.02,-0.12,20483,36065
2021-11-19 18:06:00,12031,900,0,0,11875,1200,0,0,7,848,1523,1287000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1193,161,187000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,4,548,2412,1343000,0,848,39,37000,1,1797,212,387000,0,1200,19,25000,0,3300,8,25000,0,1800,0,0,0,901,12,12000,0,1198,18,25000,0.55,2.54,1.40,2251,498030.85,-0.00,-0.00,3480,345621.80,0.20,0.36,7373,417761.20,0.02,0.02,4914,354323.30,-0.03,-0.09,13514,359951.80,-0.08,-0.15,7374,402680.85,1.56,1.33,3479,479040.85,0.31,0.27,3482,436521.20,0.41,0.49,4915,438501.80,-0.01,-0.02,7374,339233.30,0.96,3.17,13521,460385.00,-0.02,-0.09,20483,36288
2021-11-19 18:06:00,12031,900,0,0,11875,1200,0,0,6,848,1522,1287000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,4,548,2411,1343000,0,848,39,37000,1,1797,213,387000,0,1200,19,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.55,2.42,1.33,2251,497710.85,-0.01,-0.01,3480,342571.80,0.20,0.36,7373,417791.20,0.02,0.03,4916,355493.30,-0.03,-0.10,13514,359041.80,-0.06,-0.11,7374,379510.85,1.46,1.24,3480,478490.85,0.32,0.27,3482,436551.20,0.40,0.48,4915,438241.80,0.01,0.02,7374,333973.30,0.87,2.88,13515,459515.00,-0.02,-0.11,20477,36131
2021-11-19 18:06:00,12031,900,0,0,11875,1200,0,0,7,848,1451,1237000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,8,25000,0,1192,160,187000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,4,548,2411,1343000,0,848,39,37000,1,1796,213,387000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,902,12,25000,0,1198,17,25000,0.55,2.47,1.36,2252,497840.85,-0.01,-0.01,3480,340231.80,0.20,0.36,7373,417731.20,0.03,0.03,4914,357253.30,-0.03,-0.10,13509,358841.80,-0.06,-0.11,7374,379040.85,1.53,1.30,3486,478880.85,0.32,0.27,3482,436541.20,0.39,0.47,4913,438111.80,-0.00,-0.00,7374,346653.30,0.83,2.74,13509,459075.00,-0.03,-0.16,20483,38373
2021-11-19 18:06:01,12031,900,0,0,11906,1200,0,0,7,848,1533,1300000,1,852,287,250000,0,1812,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1192,161,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,4,548,2411,1343000,0,848,39,37000,1,1797,212,387000,0,1201,19,25000,0,3300,8,25000,0,1800,0,0,0,901,11,25000,0,1198,18,25000,0.55,2.26,1.24,2251,497300.85,-0.01,-0.01,3482,344021.80,-0.50,-0.90,7373,655351.20,0.03,0.04,4914,373963.30,-0.03,-0.10,13509,358631.80,-0.05,-0.08,7372,381620.85,1.43,1.22,3483,478370.85,0.31,0.27,3482,436531.20,0.42,0.50,4913,438691.80,0.01,0.02,7372,335833.30,0.94,3.09,13509,460145.00,-0.03,-0.13,20477,36038
2021-11-19 18:06:01,12031,900,0,0,11906,1200,0,0,7,848,1440,1225000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,850,47,37000,0,1816,7,25000,0,1193,160,187000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,4,548,2411,1343000,0,848,39,37000,1,1796,212,387000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,11,25000,0,1198,17,25000,0.55,2.68,1.47,2251,498390.85,-0.01,-0.01,3482,342741.80,0.20,0.36,7373,417771.20,0.02,0.03,4914,355743.30,-0.01,-0.04,13509,340511.80,-0.10,-0.18,7372,401630.85,1.66,1.41,3480,479520.85,0.32,0.27,3482,436551.20,0.40,0.48,4913,438321.80,0.01,0.02,7372,335463.30,0.99,3.28,13509,460745.00,-0.02,-0.12,20477,36098
2021-11-19 18:06:01,12031,900,0,0,11875,1200,0,0,7,848,1519,1287000,1,852,287,250000,0,1811,10,25000,0,1200,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,160,187000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,4,548,2412,1343000,0,848,39,37000,1,1796,213,387000,0,1200,20,25000,0,3300,8,25000,0,1798,0,0,0,901,11,25000,0,1198,17,25000,0.55,2.59,1.43,2251,498160.85,-0.01,-0.01,3482,340771.80,0.20,0.36,7371,417741.20,0.02,0.02,4916,354413.30,-0.01,-0.04,13509,340301.80,-0.03,-0.06,7374,383490.85,1.54,1.31,3476,478950.85,0.32,0.27,3481,436551.20,0.40,0.48,4915,438321.80,-0.00,-0.00,7374,347023.30,0.99,3.25,13509,460665.00,-0.02,-0.08,20483,36319
2021-11-19 18:06:02,12031,900,0,0,11875,1200,0,0,7,848,1409,1200000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,850,47,37000,0,1817,7,25000,0,1193,162,200000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,4,547,2412,1343000,0,848,39,37000,1,1796,213,387000,0,1198,19,25000,0,3300,7,25000,0,1800,0,0,0,901,11,25000,0,1197,17,25000,0.55,2.27,1.25,2252,497320.85,-0.00,-0.00,3482,346071.80,0.20,0.36,7373,417811.20,0.02,0.03,4914,356063.30,-0.03,-0.11,13509,383411.80,-0.02,-0.03,7374,363010.85,1.46,1.24,3487,478500.85,0.32,0.27,3482,436551.20,0.39,0.47,4913,438151.80,-0.00,-0.01,7374,345913.30,0.87,2.87,13515,459475.00,-0.03,-0.17,20477,38349
2021-11-19 18:06:02,12031,900,0,0,11906,1200,0,0,7,848,1473,1250000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,160,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,4,548,2412,1343000,0,848,39,37000,1,1796,212,387000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,11,25000,0,1198,17,25000,0.55,2.44,1.34,2251,497760.85,-0.01,-0.00,3480,344841.80,0.20,0.37,7373,417951.20,0.03,0.03,4914,356863.30,-0.02,-0.08,13514,360561.80,-0.08,-0.15,7372,402800.85,1.40,1.19,3483,478190.85,0.32,0.27,3482,436581.20,0.41,0.49,4913,438381.80,0.01,0.02,7372,333233.30,0.73,2.39,13504,457995.00,-0.03,-0.14,20477,35917
2021-11-19 18:06:02,12031,900,0,0,11875,1200,0,0,7,848,1507,1275000,1,853,287,250000,0,1811,10,25000,0,1202,30,37000,0,848,48,37000,0,1817,7,25000,0,1192,160,187000,0,1797,-1,0,0,1810,0,0,0,1812,24,37000,4,548,2411,1343000,0,848,39,37000,1,1797,212,387000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,11,25000,0,1198,17,25000,0.55,2.52,1.39,2251,497980.85,-0.01,-0.01,3480,341971.80,0.20,0.36,7371,417791.20,0.03,0.03,4916,357363.30,-0.02,-0.07,13514,361881.80,-0.04,-0.07,7374,382560.85,1.67,1.42,3478,479600.85,0.32,0.27,3482,436641.20,0.42,0.50,4913,438581.80,0.01,0.01,7374,331003.30,0.77,2.54,13515,458435.00,-0.02,-0.12,20477,36101
2021-11-19 18:06:03,12031,900,0,0,11875,1200,0,0,7,848,1447,1225000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,161,187000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,4,548,2412,1343000,0,848,39,37000,1,1797,213,387000,0,1200,20,25000,0,3300,7,25000,0,1800,-1,0,0,901,12,25000,0,1197,18,25000,0.55,2.53,1.39,2252,497990.85,-0.01,-0.01,3480,342691.80,0.20,0.36,7371,417801.20,0.03,0.03,4914,356813.30,-0.02,-0.05,13509,363501.80,-0.07,-0.12,7372,404210.85,1.50,1.27,3479,478710.85,0.32,0.27,3481,436661.20,0.41,0.49,4915,438421.80,0.00,0.01,7372,329523.30,0.89,2.95,13509,459715.00,-0.02,-0.12,20483,36083
2021-11-19 18:06:03,12031,900,0,0,11906,1200,0,0,7,848,1506,1275000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,159,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,4,550,2411,1343000,0,848,38,37000,1,1797,213,387000,0,1198,19,25000,0,3298,7,25000,0,1800,0,0,0,901,11,25000,0,1198,18,25000,0.55,2.52,1.39,2252,497980.85,-0.01,-0.01,3480,341841.80,0.20,0.36,7371,417721.20,0.03,0.03,4914,357483.30,-0.02,-0.07,13509,361371.80,-0.06,-0.12,7372,404330.85,1.75,1.49,3476,480000.85,0.32,0.27,3481,436611.20,0.41,0.49,4915,438511.80,-0.00,-0.01,7374,345913.30,0.82,2.72,13515,458995.00,-0.03,-0.13,20477,35990
2021-11-19 18:06:03,12031,900,0,0,11906,1200,0,0,7,848,1425,1212000,1,852,287,250000,0,1811,10,25000,0,1200,30,37000,0,850,48,37000,0,1816,7,25000,0,1192,160,200000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,4,548,2412,1343000,0,848,38,37000,1,1797,212,387000,0,1200,20,25000,0,3300,7,25000,0,1798,0,0,0,901,12,25000,0,1198,17,25000,0.55,2.76,1.52,2252,498580.85,-0.01,-0.01,3480,339421.80,0.20,0.35,7373,417591.20,0.03,0.03,4914,357583.30,-0.01,-0.03,13514,343141.80,-0.05,-0.10,7372,380210.85,1.59,1.35,3478,479170.85,0.32,0.27,3481,436591.20,0.42,0.50,4913,438701.80,-0.00,-0.01,7372,345543.30,0.68,2.24,13515,457515.00,-0.04,-0.20,20477,38251
2021-11-19 18:06:04,12031,900,0,0,11875,1200,0,0,7,847,1484,1262000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1815,7,25000,0,1192,162,187000,0,1797,-2,0,0,1811,0,0,0,1812,24,37000,4,548,2410,1343000,0,848,39,37000,1,1797,213,387000,0,1200,19,25000,0,3298,8,25000,0,1800,0,0,0,901,11,12000,0,1198,17,25000,0.55,2.12,1.17,2252,496960.85,-0.01,-0.01,3480,343181.80,0.20,0.36,7371,417781.20,0.03,0.04,4916,374173.30,-0.02,-0.05,13509,338071.80,-0.03,-0.06,7372,383730.85,1.51,1.29,3486,478780.85,0.32,0.27,3481,436541.20,0.41,0.49,4915,438401.80,0.01,0.02,7372,333973.30,0.94,3.09,13509,460145.00,-0.03,-0.14,20483,35939
2021-11-19 18:06:04,12031,900,0,0,11875,1200,0,0,7,848,1513,1287000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,161,187000,0,1797,-1,0,0,1810,0,0,0,1812,24,37000,4,548,2411,1343000,0,848,39,37000,1,1797,213,387000,0,1198,20,25000,0,3300,7,25000,0,1798,0,0,0,901,12,25000,0,1197,18,25000,0.55,2.45,1.35,2252,497800.85,-0.01,-0.01,3482,343451.80,0.20,0.36,7371,417821.20,0.03,0.03,4916,357163.30,-0.04,-0.12,13514,383051.80,-0.07,-0.12,7374,404210.85,1.67,1.42,3482,479570.85,0.32,0.27,3481,436591.20,0.42,0.51,4915,438701.80,-0.00,-0.00,7372,348143.30,0.85,2.79,13509,459235.00,-0.03,-0.13,20483,36031
2021-11-19 18:06:04,12031,900,0,0,11875,1200,0,0,7,848,1475,1250000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,159,187000,0,1798,-2,0,0,1810,0,0,0,1812,24,37000,4,547,2408,1343000,0,848,39,37000,1,1797,213,387000,0,1198,19,25000,0,3300,7,25000,0,1798,0,0,0,901,12,25000,0,1198,17,25000,0.55,2.54,1.39,2252,498010.85,-0.01,-0.01,3482,343931.80,0.20,0.36,7371,417771.20,0.03,0.03,4914,356563.30,-0.03,-0.10,13514,359041.80,-0.05,-0.09,7374,381150.85,1.43,1.22,3487,478380.85,0.32,0.27,3481,436581.20,0.41,0.49,4915,438501.80,0.02,0.03,7372,354463.30,0.82,2.69,13509,458915.00,-0.03,-0.14,20483,35920
2021-11-19 18:06:05,12062,900,0,0,11875,1200,0,0,7,848,1490,1262000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,162,200000,0,1798,-1,0,0,1810,0,0,0,1812,24,37000,4,548,2412,1343000,0,848,38,37000,1,1797,213,387000,0,1198,20,25000,0,3298,7,25000,0,1798,0,0,0,901,12,25000,0,1198,18,25000,0.55,2.57,1.41,2251,498110.85,-0.01,-0.01,3482,343691.80,0.20,0.36,7373,417841.20,0.03,0.04,4916,358063.30,-0.02,-0.07,13509,362081.80,-0.02,-0.04,7374,362080.85,1.64,1.39,3475,479420.85,0.31,0.27,3482,436471.20,0.40,0.48,4913,438241.80,0.01,0.01,7374,332863.30,0.89,2.94,13515,459675.00,-0.02,-0.10,20477,36230
2021-11-19 18:06:05,12031,900,0,0,11875,1200,0,0,7,848,1427,1212000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,850,47,37000,0,1816,7,25000,0,1193,161,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,4,548,2408,1343000,0,848,39,37000,1,1796,212,387000,0,1200,20,25000,0,3298,7,25000,0,1800,0,0,0,902,11,12000,0,1198,17,25000,0.55,2.45,1.35,2252,497800.85,-0.01,-0.01,3482,340501.80,0.20,0.36,7371,417861.20,0.02,0.02,4914,354943.30,-0.02,-0.07,13514,361981.80,-0.07,-0.13,7372,403740.85,1.48,1.26,3488,478610.85,0.32,0.27,3481,436551.20,0.40,0.48,4915,438321.80,0.00,0.00,7372,328773.30,0.92,3.05,13509,460035.00,-0.03,-0.13,20483,36022
2021-11-19 18:06:05,12062,900,0,0,11906,1200,0,0,7,848,1529,1300000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1192,159,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,4,548,2411,1343000,0,848,39,37000,1,1796,212,387000,0,1200,20,25000,0,3300,7,25000,0,1798,0,0,0,901,11,12000,0,1198,18,25000,0.55,2.18,1.20,2252,497110.85,-0.01,-0.01,3480,340641.80,0.20,0.36,7373,417771.20,0.03,0.03,4916,357413.30,-0.02,-0.05,13514,363191.80,-0.04,-0.08,7374,382090.85,1.66,1.41,3482,479560.85,0.31,0.27,3481,436531.20,0.39,0.47,4915,438091.80,0.02,0.03,7374,353533.30,0.74,2.43,13509,458115.00,-0.02,-0.09,20483,36265
2021-11-19 18:06:06,12031,900,0,0,11906,1200,0,0,7,848,1447,1237000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,850,47,37000,0,1816,7,25000,0,1192,162,187000,0,1797,0,0,0,1810,0,0,0,1812,24,37000,4,548,2410,1343000,0,848,39,37000,1,1797,212,387000,0,1198,20,25000,0,3300,7,25000,0,1800,0,0,0,901,11,25000,0,1198,17,25000,0.55,2.57,1.41,2251,498100.85,-0.01,-0.00,3480,344661.80,0.20,0.36,7373,417861.20,0.02,0.03,4916,355873.30,-0.01,-0.04,13514,339901.80,-0.06,-0.11,7372,379510.85,1.67,1.42,3480,479590.85,0.32,0.27,3481,436641.20,0.41,0.49,4915,438401.80,0.00,0.00,7372,328033.30,1.14,3.76,13515,476875.00,-0.03,-0.16,20477,38391
2021-11-19 18:06:06,12031,900,0,0,11906,1200,0,0,6,848,1223,1125000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1192,162,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,4,548,2411,1343000,0,848,39,37000,1,1797,212,387000,0,1200,20,25000,0,3298,7,25000,0,1798,0,0,0,901,11,25000,0,1198,18,25000,0.55,2.60,1.43,2252,498180.85,-0.01,-0.01,3482,340221.80,0.20,0.36,7373,417801.20,0.03,0.03,4914,356673.30,-0.03,-0.09,13514,359241.80,-0.05,-0.09,7372,380680.85,1.38,1.17,3484,478100.85,0.32,0.27,3482,436581.20,0.39,0.47,4915,438061.80,-0.00,-0.01,7372,346283.30,0.88,2.91,13509,459595.00,-0.05,-0.24,20483,38136
2021-11-19 18:06:06,12031,900,0,0,11875,1200,0,0,6,848,1286,1100000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1192,164,200000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,4,548,2410,1343000,0,848,39,37000,1,1796,213,387000,0,1200,20,25000,0,3298,7,25000,0,1800,0,0,0,901,11,12000,0,1198,17,25000,0.55,2.17,1.19,2251,497080.85,-0.01,-0.01,3482,341321.80,0.20,0.35,7371,417661.20,0.03,0.03,4916,356913.30,-0.02,-0.05,13509,363391.80,-0.06,-0.11,7372,404440.85,1.43,1.21,3480,478340.85,0.31,0.27,3481,436531.20,0.42,0.51,4915,438711.80,0.01,0.02,7372,335463.30,1.03,3.39,13509,476315.00,-0.04,-0.20,20483,38252
2021-11-19 18:06:07,12031,900,0,0,11906,1200,0,0,6,848,1209,1125000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1192,164,200000,0,1797,-1,0,0,1810,0,0,0,1812,24,37000,4,547,2410,1343000,0,847,38,37000,1,1796,213,387000,0,1200,20,25000,0,3300,9,25000,0,1801,0,0,0,901,11,25000,0,1198,17,25000,0.55,2.70,1.48,2252,498430.85,-0.01,-0.01,3482,343461.80,0.20,0.37,7371,417931.20,0.03,0.04,4914,373933.30,-0.01,-0.05,13509,339091.80,-0.04,-0.08,7374,382090.85,1.43,1.21,3482,478350.85,0.32,0.27,3481,436621.20,0.41,0.49,4913,438501.80,0.00,0.01,7374,329893.30,0.91,3.01,13509,459915.00,-0.02,-0.08,20477,36315
2021-11-19 18:06:07,12031,900,0,0,11875,1200,0,0,6,848,1281,1087000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,164,200000,0,1798,-1,0,0,1810,0,0,0,1812,24,37000,4,548,2411,1343000,0,847,38,37000,1,1797,213,387000,0,1198,20,25000,0,3300,8,25000,0,1800,0,0,0,901,11,25000,0,1198,17,25000,0.55,2.40,1.32,2252,497670.85,-0.01,-0.01,3482,340851.80,0.20,0.36,7373,417691.20,0.03,0.04,4914,373913.30,-0.02,-0.08,13514,360561.80,-0.06,-0.11,7372,379510.85,1.48,1.26,3475,478640.85,0.31,0.27,3482,436501.20,0.38,0.46,4915,437901.80,0.02,0.03,7372,353353.30,0.97,3.20,13515,460505.00,-0.03,-0.15,20483,35855
2021-11-19 18:06:07,12031,900,0,0,11875,1200,0,0,6,848,1330,1125000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1192,163,187000,0,1797,0,0,0,1810,0,0,0,1811,24,37000,4,547,2412,1343000,0,847,39,37000,1,1796,213,387000,0,1198,19,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.55,2.51,1.38,2251,497940.85,-0.00,-0.00,3480,345471.80,0.20,0.36,7373,417821.20,0.03,0.04,4916,373763.30,-0.02,-0.06,13509,362281.80,-0.03,-0.05,7374,359730.85,1.35,1.14,3484,477930.85,0.32,0.27,3481,436601.20,0.41,0.49,4913,438411.80,0.01,0.01,7374,331743.30,0.83,2.74,13515,459075.00,-0.02,-0.10,20477,36220
2021-11-19 18:06:08,12031,900,0,0,11906,1200,0,0,6,848,1309,1112000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1815,7,25000,0,1192,163,187000,0,1798,0,0,0,1810,1,0,0,1811,24,37000,4,548,2411,1343000,0,848,39,37000,1,1796,213,387000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,11,25000,0,1198,17,25000,0.55,2.82,1.55,2252,498740.85,-0.01,-0.01,3482,341521.80,0.20,0.36,7373,417741.20,0.03,0.03,4916,356843.30,-0.03,-0.09,13514,360151.80,-0.06,-0.11,7374,379270.85,1.45,1.23,3480,478450.85,0.32,0.27,3482,436581.20,0.40,0.48,4913,438351.80,0.00,0.01,7372,329523.30,0.82,2.69,13509,458915.00,-0.03,-0.14,20477,35971
2021-11-19 18:06:08,12031,900,0,0,11875,1200,0,0,6,848,1343,1137000,1,852,287,250000,0,1812,10,25000,0,1202,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,163,200000,0,1797,0,0,0,1811,0,0,0,1811,24,37000,4,548,2408,1343000,0,847,39,37000,1,1796,212,387000,0,1198,20,25000,0,3298,6,25000,0,1798,0,0,0,901,11,25000,0,1198,17,25000,0.55,2.32,1.27,2252,497450.85,-0.01,-0.01,3482,340521.80,0.20,0.35,7373,417621.20,0.02,0.02,4914,354503.30,-0.01,-0.04,13509,339701.80,-0.08,-0.15,7374,402680.85,1.31,1.11,3478,477740.85,0.32,0.27,3481,436611.20,0.39,0.47,4915,438131.80,-0.00,-0.01,7372,346283.30,0.78,2.59,13509,458595.00,-0.05,-0.25,20483,38085
2021-11-19 18:06:08,12062,900,0,0,11906,1200,0,0,6,848,1287,1087000,1,853,287,250000,0,1811,10,25000,0,1200,30,37000,0,848,47,37000,0,1816,7,25000,0,1192,163,200000,0,1797,0,0,0,1810,0,0,0,1811,24,37000,4,548,2410,1343000,0,847,39,37000,1,1797,212,387000,0,1200,19,25000,0,3298,8,25000,0,1800,0,0,0,901,11,25000,0,1198,17,25000,0.55,2.73,1.50,2252,498510.85,-0.01,-0.01,3480,342261.80,0.20,0.36,7371,417791.20,0.02,0.02,4916,354703.30,-0.03,-0.10,13514,383971.80,-0.04,-0.07,7374,382560.85,1.41,1.20,3476,478270.85,0.32,0.27,3482,436551.20,0.38,0.46,4913,437871.80,0.00,0.00,7372,328033.30,0.77,2.54,13515,458435.00,-0.04,-0.22,20477,38192
